# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
112 1901.6 -33.7871 0.0809274 2.54054
113 1905.23 -37.473 0.0802687 2.54539
114 1908.39 -40.6877 0.0797215 2.54962
115 1910.79 -43.0877 0.0793655 2.55283
116 1912.36 -44.6587 0.0792128 2.55492
117 1913.27 -45.5367 0.0792298 2.55614
118 1913.82 -46.078 0.0793412 2.55687
119 1914.24 -46.5168 0.0794893 2.55743
120 1914.65 -46.9327 0.0796493 2.55799
121 1915.04 -47.3342 0.0798179 2.5585
122 1915.35 -47.6626 0.0800037 2.55892
123 1915.58 -47.8955 0.0802044 2.55923
124 1915.85 -48.1565 0.0803898 2.55959
125 1916.32 -48.6181 0.0805177 2.56021
126 1917.12 -49.4228 0.0805533 2.56128
127 1918.28 -50.6126 0.080487 2.56284
128 1919.71 -52.0607 0.0803436 2.56474
129 1921.25 -53.6117 0.080158 2.56681
130 1922.79 -55.1944 0.0799527 2.56886
131 1924.28 -56.684 0.0797486 2.57085
132 1925.75 -58.1655 0.0795337 2.57281
133 1927.26 -59.6973 0.0792973 2.57483
134 1928.83 -61.2808 0.0790409 2.57693
135 1930.38 -62.8483 0.0787857 2.57899
136 1931.73 -64.2133 0.0785766 2.58081
137 1932.7 -65.2053 0.0784607 2.58209
138 1933.08 -65.6088 0.0784868 2.58261
139 1932.76 -65.3168 0.0786816 2.58218
140 1931.73 -64.286 0.0790509 2.5808
141 1930.09 -62.6341 0.0795636 2.57861
142 1928.12 -60.6449 0.0801507 2.57598
143 1926.2 -58.7285 0.0807163 2.57341
144 1924.64 -57.1729 0.0811821 2.57134
145 1923.66 -56.1986 0.0814957 2.57002
146 1923.23 -55.7895 0.0816554 2.56945
147 1923.25 -55.8352 0.0816853 2.56947
148 1923.56 -56.1405 0.0816251 2.56989
149 1924.05 -56.6304 0.0814969 2.57054
150 1924.69 -57.284 0.0813086 2.5714
151 1925.54 -58.1181 0.0810554 2.57253
152 1926.68 -59.2718 0.0807164 2.57406
153 1928.11 -60.7264 0.0802981 2.57597
154 1929.7 -62.34 0.0798374 2.57808
155 1931.18 -63.8629 0.0793968 2.58007
156 1932.29 -64.9669 0.0790504 2.58155
157 1932.82 -65.5052 0.0788397 2.58226
158 1932.78 -65.4664 0.0787673 2.5822
159 1932.39 -65.0722 0.0787807 2.58169
160 1932.09 -64.7503 0.0787829 2.58128
161 1932.22 -64.8748 0.0786885 2.58145
162 1932.86 -65.5372 0.078478 2.58232
163 1933.79 -66.5121 0.0782058 2.58355
164 1934.64 -67.3486 0.0779658 2.58468
165 1935.16 -67.8784 0.0778067 2.58539
166 1935.32 -68.0011 0.0777476 2.58559
167 1935.19 -67.8859 0.0777586 2.58542
168 1934.91 -67.5892 0.0778172 2.58505
169 1934.59 -67.2878 0.0778894 2.58462
170 1934.28 -66.9901 0.0779664 2.58421
171 1934.04 -66.7337 0.0780366 2.58389
172 1933.94 -66.6425 0.0780759 2.58375
173 1934.02 -66.7363 0.0780758 2.58386
174 1934.24 -66.9663 0.0780468 2.58415
175 1934.47 -67.2029 0.0780195 2.58446
176 1934.55 -67.3053 0.0780271 2.58457
177 1934.43 -67.193 0.0780871 2.5844
178 1934.12 -66.8945 0.0781924 2.58399
179 1933.75 -66.5152 0.078317 2.58349
180 1933.45 -66.199 0.0784271 2.5831
181 1933.36 -66.1144 0.0784873 2.58298
182 1933.57 -66.347 0.0784783 2.58327
183 1934.09 -66.9038 0.0783992 2.58396
184 1934.85 -67.6774 0.0782722 2.58497
185 1935.71 -68.5178 0.0781335 2.58611
186 1936.47 -69.3035 0.078021 2.58713
187 1936.94 -69.8011 0.0779858 2.58777
188 1936.99 -69.8734 0.0780612 2.58783
189 1936.54 -69.4381 0.0782631 2.58723
190 1935.65 -68.551 0.0785776 2.58604
191 1934.47 -67.3385 0.0789701 2.58446
192 1933.2 -66.0563 0.0793812 2.58277
193 1932.1 -64.948 0.0797514 2.5813
194 1931.31 -64.1774 0.080041 2.58025
195 1930.81 -63.6692 0.0802581 2.57958
196 1930.45 -63.3279 0.0804296 2.57909
197 1930.01 -62.9199 0.0806039 2.5785
198 1929.35 -62.2846 0.080816 2.57762
199 1928.39 -61.3341 0.0810825 2.57634
200 1927.13 -60.0658 0.0814018 2.57465
201 1925.59 -58.53 0.0817589 2.5726
202 1923.91 -56.8256 0.0821236 2.57035
203 1922.36 -55.2581 0.0824235 2.56828
204 1921.4 -54.2649 0.082552 2.56701
205 1921.5 -54.3714 0.0823932 2.56714
206 1922.82 -55.7283 0.0819115 2.5689
207 1925.1 -58.0248 0.0811754 2.57195
208 1927.88 -60.8406 0.0802936 2.57566
209 1930.72 -63.7057 0.0793785 2.57946
210 1933.34 -66.3269 0.0785055 2.58295
211 1935.58 -68.5316 0.0777212 2.58594
212 1937.37 -70.322 0.0770412 2.58833
213 1938.69 -71.6631 0.0764776 2.5901
214 1939.59 -72.5596 0.0760305 2.5913
215 1940.15 -73.0893 0.0756846 2.59204
216 1940.47 -73.4107 0.0754104 2.59248
217 1940.67 -73.5928 0.0751886 2.59275
218 1940.83 -73.7519 0.0749977 2.59296
219 1940.95 -73.8538 0.0748402 2.59312
220 1941.02 -73.9326 0.0747143 2.59321
221 1941.01 -73.9185 0.0746307 2.59319
222 1940.92 -73.8225 0.0745866 2.59309
223 1940.83 -73.7203 0.0745672 2.59296
224 1940.78 -73.6956 0.0745554 2.59289
225 1940.81 -73.7311 0.0745507 2.59293
226 1940.87 -73.8179 0.0745592 2.59301
227 1940.85 -73.8053 0.0746126 2.59298
228 1940.58 -73.5473 0.0747469 2.59263
229 1939.9 -72.8721 0.0750006 2.59172
230 1938.68 -71.6595 0.0754 2.59008
231 1936.86 -69.8451 0.0759542 2.58766
232 1934.54 -67.5199 0.0766385 2.58455
233 1931.93 -64.8841 0.0773975 2.58106
234 1929.39 -62.3252 0.0781383 2.57768
235 1927.3 -60.2287 0.0787668 2.57488
236 1925.86 -58.7987 0.0792296 2.57296
237 1925.01 -57.9784 0.0795352 2.57183
238 1924.51 -57.5109 0.0797386 2.57115
239 1924.1 -57.1269 0.0798953 2.57061
240 1923.77 -56.7941 0.0800114 2.57017
241 1923.72 -56.675 0.0800453 2.5701
242 1924.2 -57.1414 0.0799245 2.57074
243 1925.28 -58.2697 0.0796339 2.57218
244 1926.73 -59.7349 0.0792404 2.57412
245 1928.17 -61.1802 0.0788315 2.57604
246 1929.32 -62.3078 0.0784759 2.57758
247 1930.15 -63.1167 0.0781797 2.57869
248 1930.85 -63.8242 0.0778985 2.57963
249 1931.69 -64.6557 0.0775771 2.58075
250 1932.89 -65.8603 0.0771639 2.58235
251 1934.52 -67.4905 0.0766484 2.58453
252 1936.48 -69.4887 0.0760525 2.58715
253 1938.58 -71.5865 0.0754359 2.58995
254 1940.58 -73.6058 0.0748503 2.59263
255 1942.32 -75.3486 0.0743453 2.59494
256 1943.66 -76.7205 0.0739495 2.59675
257 1944.58 -77.6397 0.073682 2.59798
258 1945.08 -78.1087 0.073545 2.59864
259 1945.18 -78.1913 0.0735289 2.59877
260 1944.92 -77.9148 0.0736253 2.59842
261 1944.35 -77.3414 0.0738199 2.59767
262 1943.53 -76.4954 0.0741019 2.59656
263 1942.48 -75.4229 0.0744565 2.59517
264 1941.28 -74.1874 0.074865 2.59356
265 1940.02 -72.8887 0.0752998 2.59188
266 1938.87 -71.7042 0.0757169 2.59034
267 1938.05 -70.8667 0.0760596 2.58924
268 1937.78 -70.5861 0.0762749 2.58889
269 1938.19 -70.991 0.0763349 2.58943
270 1939.14 -71.9729 0.0762656 2.5907
271 1940.36 -73.2397 0.0761366 2.59233
272 1941.5 -74.4112 0.0760336 2.59385
273 1942.3 -75.2469 0.0760168 2.59492
274 1942.63 -75.5903 0.0761218 2.59536
275 1942.47 -75.4434 0.0763517 2.59515
276 1941.84 -74.8189 0.0767006 2.59431
277 1940.79 -73.767 0.0771554 2.59291
278 1939.33 -72.3166 0.0777057 2.59096
279 1937.48 -70.4618 0.0783432 2.58848
280 1935.36 -68.3176 0.0790321 2.58566
281 1933.42 -66.3243 0.079666 2.58306
282 1932.39 -65.2512 0.0800664 2.58169
283 1932.88 -65.7289 0.0800873 2.58233
284 1934.75 -67.6618 0.0797547 2.58483
285 1937.22 -70.2035 0.0792612 2.58813
286 1939.54 -72.5288 0.0787937 2.59124
287 1941.42 -74.3917 0.0784193 2.59375
288 1942.96 -75.905 0.0781214 2.59581
289 1944.34 -77.2733 0.0778621 2.59765
290 1945.65 -78.5934 0.0776258 2.5994
291 1946.86 -79.8105 0.0774291 2.60101
292 1947.81 -80.787 0.0773077 2.60229
293 1948.35 -81.3481 0.0773039 2.603
294 1948.31 -81.3192 0.0774575 2.60296
295 1947.57 -80.5789 0.0777979 2.60196
296 1946.01 -79.0415 0.0783439 2.59987
297 1943.59 -76.6302 0.0791033 2.59664
298 1940.4 -73.4478 0.0800454 2.59238
299 1936.71 -69.7473 0.0810988 2.58745
300 1933 -65.9863 0.0821437 2.5825
301 1929.91 -62.8405 0.0830172 2.57837
302 1928.1 -61.0065 0.0835532 2.57595
303 1928.03 -60.9352 0.083641 2.57586
304 1929.74 -62.6783 0.0832676 2.57814
305 1932.81 -65.8001 0.0825348 2.58225
306 1936.51 -69.5382 0.0816217 2.58719
307 1940.13 -73.1673 0.0807035 2.59202
308 1943.2 -76.2391 0.0798949 2.59613
309 1945.56 -78.6178 0.0792409 2.59928
310 1947.22 -80.2727 0.0787516 2.60149
311 1948.25 -81.3088 0.0784105 2.60288
312 1948.78 -81.8525 0.0781928 2.60358
313 1948.93 -82.0071 0.0780723 2.60378
314 1948.86 -81.9259 0.0780129 2.60369
315 1948.71 -81.7772 0.0779757 2.60349
316 1948.63 -81.6881 0.0779292 2.60338
317 1948.69 -81.7426 0.0778527 2.60347
318 1948.93 -81.9644 0.077739 2.60378
319 1949.34 -82.3797 0.0775859 2.60432
320 1949.87 -82.9326 0.0774041 2.60504
321 1950.49 -83.5553 0.0772072 2.60587
322 1951.17 -84.2423 0.0770025 2.60677
323 1951.84 -84.882 0.076811 2.60766
324 1952.44 -85.4766 0.0766415 2.60847
325 1952.91 -85.9657 0.0765093 2.6091
326 1953.22 -86.2817 0.0764283 2.60952
327 1953.36 -86.4294 0.0764002 2.60969
328 1953.31 -86.3747 0.0764291 2.60964
329 1953.09 -86.1603 0.0765099 2.60934
330 1952.68 -85.7323 0.0766495 2.60879
331 1952.07 -85.1096 0.0768448 2.60797
332 1951.3 -84.3201 0.0770857 2.60695
333 1950.49 -83.4931 0.0773422 2.60586
334 1949.79 -82.7962 0.0775748 2.60493
335 1949.32 -82.3117 0.0777583 2.6043
336 1949.1 -82.0954 0.0778832 2.60401
337 1949.02 -82.0298 0.0779737 2.6039
338 1948.93 -81.9408 0.0780662 2.60378
339 1948.72 -81.7207 0.0781866 2.6035
340 1948.29 -81.2696 0.0783543 2.60293
341 1947.6 -80.5905 0.0785736 2.60201
342 1946.58 -79.5689 0.0788614 2.60064
343 1945.19 -78.1776 0.0792204 2.59878
344 1943.53 -76.5021 0.0796238 2.59657
345 1942.02 -74.9271 0.0799774 2.59455
346 1941.36 -74.2209 0.0801079 2.59367
347 1942.2 -75.049 0.0798652 2.59479
348 1944.51 -77.4349 0.07925 2.59788
349 1947.62 -80.6087 0.0784374 2.60204
350 1950.7 -83.7252 0.0776275 2.60615
351 1953.24 -86.2759 0.076946 2.60954
352 1955.08 -88.1163 0.0764363 2.612
353 1956.26 -89.2875 0.0760973 2.61357
354 1956.87 -89.9052 0.0759108 2.61438
355 1957 -90.0199 0.0758645 2.61456
356 1956.71 -89.7483 0.0759392 2.61418
357 1956.04 -89.0723 0.0761335 2.61328
358 1954.98 -88.0272 0.0764413 2.61187
359 1953.52 -86.5774 0.0768666 2.60991
360 1951.57 -84.6264 0.0774229 2.60731
361 1949.07 -82.1644 0.0781128 2.60396
362 1945.96 -79.0802 0.078944 2.59982
363 1942.43 -75.5273 0.0798699 2.5951
364 1939.03 -72.0581 0.0807544 2.59055
365 1936.66 -69.6485 0.0813718 2.58739
366 1936.06 -69.0514 0.0815454 2.58659
367 1937.1 -70.1494 0.0813028 2.58797
368 1938.85 -71.9804 0.0808619 2.59032
369 1940.42 -73.571 0.080443 2.59241
370 1941.38 -74.52 0.0801438 2.59369
371 1941.76 -74.9312 0.0799532 2.5942
372 1941.76 -74.9121 0.0798395 2.5942
373 1941.57 -74.7106 0.0797543 2.59395
374 1941.31 -74.4399 0.0796714 2.5936
375 1941.1 -74.2103 0.0795628 2.59332
376 1941.15 -74.2611 0.0793773 2.59338
377 1941.7 -74.8035 0.0790628 2.59412
378 1942.93 -76.046 0.0785787 2.59577
379 1944.79 -77.9325 0.0779411 2.59825
380 1947.02 -80.1676 0.0772198 2.60123
381 1949.27 -82.4394 0.0764976 2.60424
382 1951.24 -84.4199 0.0758541 2.60687
383 1952.75 -85.943 0.0753348 2.60888
384 1953.74 -86.9364 0.0749595 2.61021
385 1954.25 -87.4323 0.074724 2.61089
386 1954.37 -87.5521 0.0746063 2.61105
387 1954.2 -87.3784 0.0745844 2.61082
388 1953.87 -87.0471 0.0746269 2.61039
389 1953.53 -86.6768 0.0747027 2.60993
390 1953.32 -86.4727 0.0747708 2.60964
391 1953.31 -86.4976 0.0748136 2.60964
392 1953.51 -86.6839 0.0748406 2.6099
393 1953.76 -86.9506 0.0748764 2.61024
394 1953.86 -87.0749 0.0749723 2.61036
395 1953.55 -86.7934 0.075186 2.60995
396 1952.67 -85.9163 0.0755574 2.60877
397 1951.2 -84.4075 0.0760894 2.60681
398 1949.34 -82.5307 0.0767243 2.60432
399 1947.46 -80.6416 0.0773734 2.60182
400 1945.92 -79.0937 0.077951 2.59976
401 1944.78 -77.964 0.0784345 2.59823
402 1943.84 -77.0568 0.0788649 2.59698
403 1942.85 -76.0884 0.0793005 2.59566
404 1941.67 -74.9198 0.0797678 2.59408
405 1940.31 -73.5557 0.0802617 2.59226
406 1938.8 -72.0272 0.0807692 2.59025
407 1937.2 -70.4131 0.0812705 2.58811
408 1935.63 -68.8293 0.0817325 2.58601
409 1934.38 -67.5516 0.0820854 2.58435
410 1933.87 -67.031 0.0822274 2.58366
411 1934.37 -67.5428 0.0820948 2.58433
412 1935.78 -68.9738 0.0817125 2.58622
413 1937.71 -70.9264 0.0811777 2.58879
414 1939.68 -72.9155 0.0806068 2.59142
415 1941.32 -74.5948 0.0800864 2.59362
416 1942.47 -75.7369 0.0796708 2.59515
417 1943.05 -76.3058 0.0793766 2.59592
418 1943.08 -76.3288 0.0792017 2.59596
419 1942.66 -75.9194 0.0791229 2.59541
420 1941.99 -75.2524 0.0790986 2.59451
421 1941.34 -74.5826 0.0790689 2.59364
422 1940.97 -74.2238 0.0789653 2.59315
423 1941.09 -74.3348 0.078747 2.59331
424 1941.73 -74.9653 0.0784072 2.59416
425 1942.67 -75.9301 0.0779925 2.59541
426 1943.58 -76.8605 0.0775874 2.59663
427 1944.14 -77.4332 0.0772677 2.59738
428 1944.22 -77.506 0.0770676 2.59749
429 1943.91 -77.1713 0.0769677 2.59707
430 1943.46 -76.7023 0.0769071 2.59648
431 1943.2 -76.432 0.0768116 2.59612
432 1943.34 -76.5784 0.0766318 2.59631
433 1943.92 -77.1593 0.0763626 2.59709
434 1944.8 -78.0759 0.0760347 2.59827
435 1945.74 -79.0473 0.0757124 2.59952
436 1946.48 -79.7808 0.0754629 2.60051
437 1946.82 -80.1597 0.0753251 2.60096
438 1946.64 -79.9794 0.0753386 2.60072
439 1945.9 -79.2475 0.0755076 2.59974
440 1944.62 -77.9218 0.0758334 2.59803
441 1942.86 -76.186 0.0762832 2.59568
442 1940.72 -74.0336 0.0768411 2.59281
443 1938.3 -71.6537 0.0774632 2.58958
444 1935.79 -69.1268 0.0781119 2.58622
445 1933.45 -66.7655 0.0787104 2.5831
446 1931.71 -65.0048 0.0791545 2.58077
447 1930.98 -64.2452 0.0793422 2.5798
448 1931.56 -64.8314 0.0791989 2.58058
449 1933.4 -66.7159 0.0787371 2.58304
450 1936.1 -69.4512 0.0780584 2.58664
451 1939.12 -72.4893 0.0772959 2.59067
452 1941.95 -75.3446 0.0765702 2.59446
453 1944.29 -77.6861 0.075964 2.59758
454 1946.01 -79.4253 0.075508 2.59988
455 1947.17 -80.5592 0.0752032 2.60143
456 1947.9 -81.2831 0.075013 2.60241
457 1948.43 -81.7782 0.0748947 2.60311
458 1948.95 -82.2645 0.0748014 2.6038
459 1949.58 -82.8603 0.0747072 2.60465
460 1950.32 -83.6303 0.0746055 2.60564
461 1951.08 -84.3891 0.0745325 2.60665
462 1951.66 -84.9947 0.0745281 2.60743
463 1951.84 -85.1809 0.0746515 2.60767
464 1951.34 -84.6928 0.074963 2.607
465 1949.86 -83.2443 0.0755259 2.60503
466 1947.19 -80.5761 0.0763896 2.60145
467 1943.37 -76.7258 0.0775345 2.59635
468 1939.04 -72.3448 0.0788034 2.59057
469 1935.34 -68.5986 0.0799186 2.58562
470 1933.16 -66.4504 0.0806527 2.58272
471 1932.43 -65.7951 0.0810214 2.58173
472 1932.34 -65.753 0.0812119 2.58161
473 1932.28 -65.6736 0.0813668 2.58153
474 1932.14 -65.5248 0.0814991 2.58134
475 1932.15 -65.5292 0.0815564 2.58137
476 1932.59 -65.992 0.0814737 2.58196
477 1933.58 -66.9843 0.081232 2.58327
478 1935.09 -68.4843 0.0808388 2.58529
479 1937.05 -70.4657 0.0803096 2.58791
480 1939.34 -72.7796 0.0796825 2.59097
481 1941.7 -75.175 0.0790216 2.59413
482 1943.78 -77.2506 0.07842 2.59691
483 1945.27 -78.7456 0.0779491 2.59889
484 1946.05 -79.5398 0.0776378 2.59993
485 1946.35 -79.8052 0.0774432 2.60034
486 1946.65 -80.0608 0.0772518 2.60074
487 1947.38 -80.7668 0.07696 2.60172
488 1948.68 -82.065 0.0765368 2.60345
489 1950.37 -83.7716 0.0760253 2.60571
490 1952.19 -85.6047 0.0754913 2.60814
491 1953.92 -87.3607 0.0749868 2.61045
492 1955.39 -88.8306 0.0745588 2.61242
493 1956.49 -89.949 0.0742335 2.61388
494 1957.12 -90.5936 0.0740376 2.61472
495 1957.29 -90.7482 0.0739744 2.61494
496 1957.1 -90.5378 0.074017 2.6147
497 1956.77 -90.1576 0.0741185 2.61426
498 1956.56 -89.9228 0.0742113 2.61397
499 1956.68 -90.0348 0.0742466 2.61413
500 1957.2 -90.5801 0.0742052 2.61483
501 1958.06 -91.4581 0.0741097 2.61598
502 1959.05 -92.4922 0.0740043 2.61729
503 1959.95 -93.4002 0.0739493 2.61851
504 1960.6 -94.0426 0.0739841 2.61937
505 1960.83 -94.2586 0.0741461 2.61968
506 1960.53 -93.9581 0.0744604 2.61928
507 1959.59 -93.0272 0.0749509 2.61802
508 1957.94 -91.373 0.0756331 2.61581
509 1955.56 -88.9833 0.0765026 2.61264
510 1952.59 -85.9888 0.0775222 2.60867
511 1949.28 -82.6664 0.0786194 2.60425
512 1946.03 -79.3944 0.0796952 2.5999
513 1943.26 -76.6083 0.0806393 2.59621
514 1941.41 -74.7398 0.0813466 2.59373
515 1940.81 -74.1334 0.0817334 2.59293
516 1941.59 -74.9069 0.0817705 2.59397
517 1943.44 -76.8032 0.081525 2.59645
518 1945.66 -79.0684 0.08117 2.59942
519 1947.44 -80.8768 0.0808973 2.6018
520 1948.2 -81.6378 0.080846 2.60281
521 1947.69 -81.0998 0.081074 2.60212
522 1946.07 -79.4631 0.081538 2.59996
523 1943.96 -77.3043 0.0820993 2.59714
524 1942.25 -75.5341 0.0825457 2.59486
525 1941.63 -74.9055 0.0827056 2.59403
526 1942.1 -75.4393 0.0825726 2.59466
527 1943.05 -76.4733 0.0822932 2.59593
528 1943.82 -77.2774 0.0820265 2.59695
529 1944.28 -77.6726 0.0818096 2.59757
530 1944.9 -78.2311 0.0815248 2.5984
531 1946.33 -79.6509 0.0810206 2.6003
532 1948.82 -82.159 0.0802465 2.60363
533 1952.08 -85.4547 0.0792777 2.60799
534 1955.56 -88.922 0.0782568 2.61264
535 1958.78 -92.1621 0.0772925 2.61695
536 1961.47 -94.8504 0.076462 2.62053
537 1963.53 -96.913 0.0757919 2.62328
538 1964.99 -98.3558 0.0752848 2.62523
539 1965.92 -99.2855 0.0749232 2.62648
540 1966.42 -99.7512 0.0746931 2.62715
541 1966.58 -99.8974 0.0745675 2.62736
542 1966.47 -99.8136 0.0745264 2.62722
543 1966.16 -99.4899 0.0745624 2.62681
544 1965.69 -99.036 0.0746557 2.62618
545 1965.09 -98.4252 0.0748044 2.62537
546 1964.35 -97.7021 0.0750008 2.62438
547 1963.45 -96.8154 0.0752509 2.62317
548 1962.33 -95.7114 0.075563 2.62169
549 1960.95 -94.3263 0.0759485 2.61984
550 1959.2 -92.6171 0.0764159 2.6175
551 1957.04 -90.461 0.0769806 2.61461
552 1954.46 -87.8888 0.0776292 2.61117
553 1951.69 -85.087 0.0783088 2.60747
554 1949.22 -82.5525 0.078899 2.60416
555 1947.71 -80.9824 0.0792356 2.60215
556 1947.67 -80.932 0.0791936 2.6021
557 1949.04 -82.3379 0.078788 2.60392
558 1951.26 -84.5963 0.0781567 2.60689
559 1953.7 -87.065 0.0774522 2.61015
560 1955.96 -89.3502 0.0767733 2.61318
561 1957.9 -91.2849 0.076166 2.61576
562 1959.48 -92.8534 0.0756424 2.61788
563 1960.75 -94.1134 0.0751998 2.61957
564 1961.72 -95.0874 0.0748384 2.62086
565 1962.41 -95.7384 0.0745656 2.62178
566 1962.82 -96.1482 0.0743749 2.62233
567 1962.94 -96.2874 0.0742726 2.62249
568 1962.77 -96.1138 0.0742653 2.62227
569 1962.32 -95.6696 0.0743471 2.62167
570 1961.62 -94.9769 0.0745118 2.62073
571 1960.71 -94.0689 0.0747488 2.61951
572 1959.64 -93.0219 0.075041 2.61809
573 1958.47 -91.8551 0.0753773 2.61653
574 1957.25 -90.6311 0.0757412 2.61489
575 1956.04 -89.4081 0.0761154 2.61328
576 1954.92 -88.2816 0.0764765 2.61179
577 1953.98 -87.3521 0.0768006 2.61053
578 1953.28 -86.6565 0.0770743 2.60959
579 1952.83 -86.2153 0.0772917 2.60899
580 1952.6 -86.0182 0.0774572 2.60868
581 1952.51 -85.9353 0.0775966 2.60856
582 1952.4 -85.8216 0.0777441 2.60841
583 1952.08 -85.5429 0.0779365 2.60799
584 1951.39 -84.8752 0.0782191 2.60706
585 1950.21 -83.7041 0.078615 2.60549
586 1948.56 -82.0766 0.0791133 2.60329
587 1946.58 -80.0758 0.0796837 2.60064
588 1944.47 -77.9888 0.0802622 2.59783
